date,district,dars_score,cvi_score,csi_score,yii_score,sii_score,icpi_score,dars_threshold_75p,high_risk_flag,dars_comparability_flag,action_note
2024-12-01,Gulu,8.7,0.0,0.0,0.175,0.26,0.0,22.94,0.0,full_components,DARS below threshold. Standard allocation rules apply.
2024-12-01,Arua,8.97,0.0,0.0,0.175,0.273,0.0,23.82,0.0,full_components,DARS below threshold. Standard allocation rules apply.
2024-12-01,Lira,9.48,0.0,0.0,0.175,0.299,0.0,22.6,0.0,full_components,DARS below threshold. Standard allocation rules apply.
2024-12-01,Oyam,16.09,,0.101,0.175,0.279,0.0,20.14,0.0,missing_price_component,DARS below threshold. Standard allocation rules apply.
2024-12-01,Nebbi,12.27,,0.0,0.175,0.282,0.0,24.29,0.0,missing_price_component,DARS below threshold. Standard allocation rules apply.
